City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,kununurra,-15.7667,128.7333,23.99,38,100,3.09,AU,1691261330
68,holualoa,19.6228,-155.9522,25.43,76,20,2.57,US,1691261905
69,iskateley,67.6803,53.1512,19.77,81,17,2.91,RU,1691261729
70,kapa'a,22.0752,-159.319,26.99,84,75,3.09,US,1691261905
71,anadyr,64.75,177.4833,11.28,87,75,9.0,RU,1691261905
72,margate,51.3813,1.3862,17.17,89,47,1.79,GB,1691261906
73,atbara,17.7022,33.9864,28.87,54,100,5.08,SD,1691261906
74,gilgit,35.9221,74.3087,27.48,58,78,1.36,PK,1691261906
75,bredasdorp,-34.5322,20.0403,9.86,92,100,1.53,ZA,1691261906
76,mancio lima,-7.6142,-72.8958,33.04,55,75,1.03,BR,1691261906
77,al ghayzah,16.2079,52.176,27.28,77,93,2.42,YE,1691261906
78,olonkinbyen,70.9221,-8.7187,3.92,92,100,10.05,SJ,1691261746
79,uturoa,-16.7333,-151.4333,25.78,73,5,3.54,PF,1691261907
80,tortoli,39.9256,9.6572,24.9,36,0,9.26,IT,1691261907
81,tiksi,71.6872,128.8694,1.71,83,97,3.47,RU,1691261907
82,st. john's,47.5649,-52.7093,19.82,72,75,5.14,CA,1691261855
83,granja,-3.1203,-40.8261,34.65,36,1,3.29,BR,1691261908
84,qaqortoq,60.7167,-46.0333,9.55,73,4,0.8,GL,1691261908
85,hadibu,12.65,54.0333,25.87,78,9,7.83,YE,1691261908
86,san antonio de pale,-1.4014,5.6325,22.8,76,44,4.7,GQ,1691261716
87,utrik,11.2278,169.8474,27.92,68,96,7.57,MH,1691261717
88,salekhard,66.53,66.6019,18.94,57,0,3.36,RU,1691261908
89,colonia,50.9333,6.95,17.46,82,20,1.54,DE,1691261730
90,nemuro,43.3236,145.575,14.69,97,100,3.03,JP,1691261909
91,touros,-5.1989,-35.4608,26.86,72,100,8.04,BR,1691261909
92,susuman,62.7833,148.1667,8.07,70,23,1.21,RU,1691261909
93,avarua,-21.2078,-159.775,22.03,78,40,2.57,CK,1691261909
94,hermanus,-34.4187,19.2345,11.0,89,100,1.91,ZA,1691261910
95,tereze,43.9361,42.4434,17.3,80,0,3.72,RU,1691261910
96,tura,25.5198,90.2201,24.04,98,100,1.76,IN,1691261731
97,la paz,-16.5,-68.15,13.99,44,40,5.14,BO,1691261910
98,rio grande,-32.035,-52.0986,19.06,65,0,3.78,BR,1691261910
99,arteche,12.2645,125.4048,27.19,78,94,4.2,PH,1691261910
100,vila franca do campo,37.7167,-25.4333,23.23,71,100,2.82,PT,1691261911
101,lagunas,-5.2269,-75.6753,33.99,42,61,0.88,PE,1691261911
102,west island,-12.1568,96.8225,24.99,88,75,7.2,CC,1691261721
103,hamilton,39.1834,-84.5333,30.33,63,0,4.12,US,1691261062
104,hanzhong,33.0728,107.0303,24.16,91,74,0.56,CN,1691261911
105,sandnessjoen,66.0217,12.6316,13.29,71,76,1.25,NO,1691261313
106,kingston,17.997,-76.7936,34.58,68,20,11.83,JM,1691261798
107,esquel,-42.9,-71.3167,5.9,76,19,2.23,AR,1691261360
108,howrah,22.5892,88.3103,29.0,84,75,3.6,IN,1691261912
109,mont-dore,-22.2833,166.5833,20.56,99,28,4.63,NC,1691261912
110,arraial do cabo,-22.9661,-42.0278,24.98,78,0,5.14,BR,1691261912
111,estreito,-5.7833,-43.25,36.43,23,19,3.11,BR,1691261912
112,luderitz,-26.6481,15.1594,14.68,76,30,3.48,NA,1691261912
113,chibougamau,49.9168,-74.3659,20.79,49,75,5.14,CA,1691261436
114,malpica,43.3228,-8.8105,20.13,77,92,6.36,ES,1691261913
115,blumenau,-26.9194,-49.0661,28.38,73,0,2.68,BR,1691261913
116,coquimbo,-29.9533,-71.3436,14.85,88,100,4.63,CL,1691261678
117,blackmans bay,-43.0167,147.3167,8.62,86,93,2.79,AU,1691261711
118,greymouth,-42.4667,171.2,8.89,92,100,1.04,NZ,1691261886
119,lihue,21.9789,-159.3672,26.58,79,75,3.09,US,1691261913
120,kibuye,-2.0597,29.3482,21.78,55,73,0.65,RW,1691261913
121,maceio,-9.6658,-35.7353,27.69,69,40,5.66,BR,1691261354
122,ust-nera,64.5667,143.2,12.99,68,100,2.26,RU,1691261914
123,auki,-8.7676,160.7034,23.96,93,100,3.67,SB,1691261914
124,oranjemund,-28.55,16.4333,13.09,82,31,2.48,NA,1691261435
125,floro,61.5996,5.0328,15.04,63,78,5.14,NO,1691261448
126,port alfred,-33.5906,26.891,20.44,50,1,3.6,ZA,1691261657
127,labrador city,52.9463,-66.9114,15.95,82,75,2.57,CA,1691261914
128,codrington,-38.2667,141.9667,8.37,81,33,1.64,AU,1691261915
129,inirida,3.8653,-67.9239,31.62,61,49,0.31,CO,1691261915
130,georgetown,5.4112,100.3354,27.75,92,20,1.54,MY,1691261868
131,richards bay,-28.783,32.0377,19.03,74,18,4.6,ZA,1691261448
132,grand gaube,-20.0064,57.6608,22.43,69,1,5.36,MU,1691261915
133,enewetak,11.3474,162.3373,28.43,75,100,6.14,MH,1691261915
134,whangarei,-35.7317,174.3239,8.57,97,51,0.63,NZ,1691261915
135,newman,37.3138,-121.0208,31.7,19,0,2.14,US,1691261916
136,peterhead,57.5058,-1.7981,13.58,69,100,3.02,GB,1691261916
137,as sulayyil,20.4607,45.5779,38.14,10,100,2.07,SA,1691261916
138,tazacorte,28.629,-17.9293,24.53,79,20,7.72,ES,1691261916
139,san benedetto po,45.0382,10.9314,23.33,77,93,2.81,IT,1691261916
140,moscow,55.7522,37.6156,23.24,56,2,1.53,RU,1691261568
141,klyuchi,52.2667,79.1667,19.4,68,89,1.81,RU,1691261916
142,sakakah,29.9697,40.2064,33.76,13,0,3.51,SA,1691261917
143,aasiaat,68.7098,-52.8699,1.87,93,86,2.63,GL,1691261876
144,levuka,50.1834,-105.4011,22.9,30,34,4.77,CA,1691261917
145,barreirinhas,-2.7469,-42.8264,29.49,63,100,4.81,BR,1691261917
146,peniche,39.3558,-9.3811,23.09,80,0,7.78,PT,1691261917
147,nadi,-17.8,177.4167,21.0,94,75,5.14,FJ,1691261452
148,geraldton,-28.7667,114.6,10.23,93,10,3.6,AU,1691261431
149,urangan,-25.3,152.9,17.04,77,24,4.6,AU,1691261918
150,saraykoy,37.9245,28.9252,30.13,47,0,2.88,TR,1691261918
151,sinabang,2.4803,96.3801,26.88,85,100,1.88,ID,1691261918
152,yengema,8.7167,-11.1667,22.64,98,98,1.48,SL,1691261919
153,haiku-pauwela,20.9219,-156.3051,26.76,64,20,8.23,US,1691261919
154,sereflikochisar,38.9393,33.5386,27.69,22,0,2.18,TR,1691261919
155,salalah,17.0151,54.0924,26.05,100,100,2.57,OM,1691261433
156,zhangatas,43.5667,69.75,27.62,29,100,3.02,KZ,1691261919
157,conde,-7.2597,-34.9075,27.7,65,40,7.2,BR,1691261920
158,ribeira grande,38.5167,-28.7,24.22,78,75,3.6,PT,1691261920
159,port elizabeth,-33.918,25.5701,20.05,82,0,1.54,ZA,1691261920
160,gadzhiyevo,69.2551,33.3362,10.79,95,100,6.12,RU,1691261920
161,ta`u,-14.2336,-169.5144,26.89,78,99,5.2,AS,1691261920
162,port mathurin,-19.6833,63.4167,22.87,74,56,11.72,MU,1691261920
163,onguday,50.75,86.15,13.27,92,38,0.64,RU,1691261362
164,taksimo,56.3444,114.8794,17.51,68,100,0.87,RU,1691261439
165,buka,40.8108,69.1986,26.6,24,1,2.34,UZ,1691261921
166,prymors'k,46.7348,36.3443,29.48,43,0,6.49,UA,1691261921
167,saipan,15.1355,145.701,28.39,100,0,1.54,MP,1691261921
168,dourados,-22.2211,-54.8056,30.8,23,0,3.33,BR,1691261921
169,mejit,10.2753,170.8646,27.72,76,100,6.64,MH,1691261921
170,shalqar,47.8333,59.6,28.99,31,50,5.72,KZ,1691261922
171,sinnar,13.5691,33.5672,25.63,65,100,7.82,SD,1691261922
172,mufumbwe,-13.6833,24.8,15.3,41,0,2.43,ZM,1691261922
173,tafuna,-14.3358,-170.72,25.97,94,20,2.06,AS,1691261922
174,richfield,44.8833,-93.283,29.76,57,100,3.6,US,1691261776
175,mugia,43.1041,-9.2179,24.39,88,67,9.0,ES,1691261368
176,hasaki,35.7333,140.8333,26.84,90,0,4.87,JP,1691261923
177,yuzhno-kurilsk,44.0306,145.8556,13.38,97,100,4.25,RU,1691261328
178,yangquan,37.8575,113.5633,22.69,93,14,1.65,CN,1691261923
179,sao vicente,-23.9631,-46.3919,32.1,41,0,3.09,BR,1691261923
180,constantia,44.1833,28.65,24.38,84,0,4.44,RO,1691261646
181,el calafate,-50.3408,-72.2768,3.12,79,11,4.83,AR,1691261333
182,sisimiut,66.9395,-53.6735,7.86,73,16,3.47,GL,1691261424
183,saldanha,-33.0117,17.9442,10.03,89,100,1.76,ZA,1691261924
184,carepa,7.7585,-76.6525,29.88,84,40,0.0,CO,1691261924
185,carutapera,-1.195,-46.02,29.23,68,56,4.56,BR,1691261827
186,newport,51.5877,-2.9984,16.57,75,6,8.18,GB,1691261924
187,porto murtinho,-21.6989,-57.8825,37.57,15,0,2.28,BR,1691261725
188,antsiranana,-12.2787,49.2917,23.01,76,8,8.81,MG,1691261341
189,meadow lakes,61.6247,-149.6011,19.6,70,20,0.45,US,1691261925
190,puerto ayora,-0.7393,-90.3518,28.98,90,36,4.47,EC,1691261925
191,la ligua,-32.4524,-71.2311,15.11,73,88,2.75,CL,1691261925
192,ambalangoda,6.2355,80.0538,26.62,84,76,5.14,LK,1691261925
193,youhao,47.8667,128.8333,11.28,93,0,1.12,CN,1691261925
194,flin flon,54.7682,-101.865,22.91,49,75,5.66,CA,1691261925
195,fort mcmurray,56.7268,-111.381,21.73,64,0,3.09,CA,1691261865
196,lensk,60.7253,114.9278,16.35,92,94,0.98,RU,1691261334
197,blaenavon,51.774,-3.0854,14.38,83,7,7.1,GB,1691261926
198,pekalongan,-6.8886,109.6753,24.89,78,39,2.21,ID,1691261926
199,altay,47.8667,88.1167,18.26,52,3,2.04,CN,1691261926
200,krasnyy yar,46.5331,48.3456,28.96,36,0,3.69,RU,1691261926
201,fauske,67.2588,15.3918,13.02,81,100,1.39,NO,1691261926
202,novi pazar,43.1367,20.5122,15.74,98,100,0.81,RS,1691261927
203,kota belud,6.351,116.4305,24.98,90,78,1.78,MY,1691261927
204,havre,49.5833,0.3333,16.22,88,100,14.4,FR,1691261927
205,lamu,-2.2717,40.902,25.12,82,100,7.22,KE,1691261329
206,cockburn town,21.4612,-71.1419,29.22,83,0,8.83,TC,1691261927
207,surgut,61.25,73.4167,16.1,77,0,3.13,RU,1691261927
208,berezovyy,51.6667,135.7,12.39,73,15,1.73,RU,1691261927
209,nambucca heads,-30.65,153.0,11.2,86,5,2.55,AU,1691261928
210,mount isa,-20.7333,139.5,13.87,58,0,2.57,AU,1691261337
211,filadelfia,39.9523,-75.1638,30.74,57,75,3.09,US,1691261928
212,palmer,42.1584,-72.3287,29.26,50,75,3.09,US,1691261732
213,znamenskoye,57.1281,73.8282,17.99,85,66,2.84,RU,1691261928
214,vila velha,-20.3297,-40.2925,25.97,78,0,6.17,BR,1691261928
215,xinqing,48.2333,129.5,10.67,92,0,0.71,CN,1691261929
216,tierra colorada,17.1667,-99.5833,33.31,50,100,1.91,MX,1691261929
217,rio san juan,19.6439,-70.0763,35.09,71,5,8.55,DO,1691261929
218,vilyuchinsk,52.9306,158.4028,13.15,87,0,3.61,RU,1691261929
219,polyarnyy,69.1989,33.4478,10.94,94,100,6.15,RU,1691261929
220,ancud,-41.8697,-73.8203,9.28,68,34,1.16,CL,1691261930
221,dupnitsa,42.2667,23.1167,24.17,40,3,2.12,BG,1691261930
222,dinguiraye,11.3,-10.7167,24.88,87,36,0.5,GN,1691261930
223,tangalle,6.024,80.7911,27.09,83,100,5.4,LK,1691261353
224,gagarin,55.5529,34.9954,21.37,74,0,3.1,RU,1691261930
225,quibala,-10.7337,14.98,21.33,26,0,1.12,AO,1691261930
226,punta arenas,-53.15,-70.9167,4.83,91,100,13.05,CL,1691261930
227,aras-asan,8.8908,126.3033,25.76,88,88,2.4,PH,1691261931
228,canguaretama,-6.38,-35.1289,27.01,68,65,6.28,BR,1691261731
229,lisala,2.15,21.5167,24.0,78,56,1.02,CD,1691261931
230,bulawayo,-20.15,28.5833,13.65,59,46,4.89,ZW,1691261750
231,"laikit, laikit ii (dimembe)",1.4792,124.9735,21.47,94,20,1.03,ID,1691261931
232,sao joao da barra,-21.6403,-41.0511,27.05,75,0,5.1,BR,1691261931
233,takab,36.4009,47.1133,23.03,34,2,3.17,IR,1691261931
234,bacalar,18.6667,-88.3833,32.06,62,40,5.14,MX,1691261932
235,brisas de zicatela,15.8369,-97.0419,31.38,64,100,3.4,MX,1691261932
236,restrepo,3.822,-76.5224,30.19,60,22,2.47,CO,1691261932
237,skovorodino,53.9833,123.9167,12.02,68,6,0.81,RU,1691261932
238,ca mau,9.1769,105.15,25.69,89,99,1.96,VN,1691261458
239,acapulco de juarez,16.8634,-99.8901,31.62,57,100,2.69,MX,1691261932
240,bamboo flat,11.7,92.7167,28.05,83,40,4.12,IN,1691261932
241,gornopravdinsk,60.05,69.9,15.49,80,68,2.81,RU,1691261933
242,chicoana,-25.1009,-65.5331,24.03,34,0,3.82,AR,1691261457
243,tamanrasset,22.785,5.5228,29.95,30,40,11.32,DZ,1691261933
244,najaf,31.9985,44.3398,38.88,17,0,1.54,IQ,1691261933
245,whitehorse,60.7161,-135.0538,20.43,42,75,6.17,CA,1691261884
246,hobyo,5.3505,48.5268,25.33,81,70,12.42,SO,1691261933
247,jamestown,42.097,-79.2353,24.73,66,100,3.09,US,1691261869
248,rongelap,11.1635,166.8941,28.38,74,62,7.0,MH,1691261814
249,prado,-17.3411,-39.2208,24.04,64,0,3.38,BR,1691261934
250,mutare,-18.9707,32.6709,14.41,82,100,2.87,ZW,1691261934
251,dordrecht,51.81,4.6736,16.16,85,100,1.34,NL,1691261788
252,nuuk,64.1835,-51.7216,8.82,87,47,2.24,GL,1691261934
253,az zuwaytinah,30.9522,20.1202,30.33,44,0,3.55,LY,1691261934
254,mgandu,-5.95,34.1333,20.2,49,71,5.24,TZ,1691261934
255,kincardine,56.0667,-3.7167,14.15,93,100,1.24,GB,1691261460
256,tindouf,27.6711,-8.1474,39.25,15,0,5.14,DZ,1691261935
257,balimila,18.25,82.1333,23.5,90,93,0.97,IN,1691261935
258,khandyga,62.6667,135.6,13.98,71,100,0.59,RU,1691261935
259,kencong,-8.2833,113.3667,22.89,88,98,0.71,ID,1691261935
260,neiva,2.9273,-75.2819,34.94,31,20,5.66,CO,1691261935
261,kayangel,8.0823,134.7173,27.52,77,100,3.42,PW,1691261935
262,hammerfest,70.6634,23.6821,11.25,82,100,7.72,NO,1691261936
263,uige,-7.6087,15.0613,22.54,25,4,1.92,AO,1691261936
264,ambovombe,-25.1667,46.0833,18.55,66,0,6.66,MG,1691261460
265,pont rouge,48.8833,-72.0825,19.16,95,100,3.15,CA,1691261936
266,machico,32.7,-16.7667,25.95,71,20,5.14,PT,1691261936
267,mount gambier,-37.8333,140.7667,6.98,89,90,0.9,AU,1691261422
268,lompoc,34.6391,-120.4579,27.69,100,100,7.2,US,1691261936
269,darhan,49.4867,105.9228,16.62,98,100,2.0,MN,1691261936
270,san patricio,28.017,-97.5169,37.4,37,14,7.59,US,1691261937
271,cabo san lucas,22.8909,-109.9124,35.34,66,75,5.66,MX,1691261237
272,hithadhoo,-0.6,73.0833,27.29,77,100,2.93,MV,1691261937
273,palikir - national government center,6.9248,158.1611,23.41,94,100,0.0,FM,1691261937
274,la ronge,55.1001,-105.2842,23.14,49,40,7.72,CA,1691261937
275,acarau,-2.8856,-40.12,29.52,61,63,8.87,BR,1691261937
276,kondopoga,62.2057,34.2614,18.82,83,95,2.37,RU,1691261938
277,bonthe,7.5264,-12.505,25.37,88,79,4.45,SL,1691261880
278,callao,-12.0667,-77.15,23.16,60,20,5.14,PE,1691261938
279,kalianget,-7.05,113.9333,26.12,80,14,6.07,ID,1691261938
280,tchintabaraden,15.8969,5.7985,27.6,56,100,0.55,NE,1691261938
281,petrozavodsk,61.7849,34.3469,18.7,72,90,3.0,RU,1691261938
282,puerto baquerizo moreno,-0.9,-89.6,26.55,74,75,5.14,EC,1691261939
283,port lincoln,-34.7333,135.8667,11.59,63,100,3.31,AU,1691261939
284,caburan,5.9181,125.6411,26.89,84,100,3.48,PH,1691261939
285,fale old settlement,-9.3852,-171.2468,28.05,77,33,6.31,TK,1691261754
286,newnham,-41.3833,147.1333,5.73,100,100,0.0,AU,1691261939
287,sarmiento,-45.5882,-69.07,9.63,48,3,6.09,AR,1691261939
288,alice springs,-23.7,133.8833,8.75,81,0,0.0,AU,1691261818
289,veraval,20.9,70.3667,27.03,85,100,7.82,IN,1691261940
290,altamont,42.2068,-121.7372,24.88,44,0,0.89,US,1691261940
291,kodinsk,58.6881,99.1844,9.5,85,100,0.93,RU,1691261940
292,lata,40.1629,-8.3327,24.49,37,0,1.92,PT,1691261940
293,atafu village,-8.5421,-172.5159,27.96,77,20,5.45,TK,1691261940
294,hecun,36.5333,114.1111,25.06,85,45,2.1,CN,1691261941
295,whittlesea,-32.1759,26.8244,13.32,35,0,1.66,ZA,1691261941
296,conduaga,8.862,117.4893,26.14,87,51,1.55,PH,1691261941
297,kidal,18.4411,1.4078,30.6,47,100,5.15,ML,1691261379
298,fernandina beach,30.6697,-81.4626,34.43,70,93,4.12,US,1691261878
299,conception bay south,47.4999,-52.9981,19.69,72,14,5.07,CA,1691261941
300,flying fish cove,-10.4217,105.6791,24.82,88,100,6.17,CX,1691261942
301,remire-montjoly,4.9167,-52.2667,32.02,66,0,5.14,GF,1691261844
302,shimoda,34.6667,138.95,25.06,87,10,0.94,JP,1691261445
303,karratha,-20.7377,116.8463,23.12,42,0,3.78,AU,1691261942
304,orcopampa,-15.2661,-72.3417,11.34,48,100,1.23,PE,1691261942
305,chonchi,-42.6128,-73.8092,11.73,75,100,1.53,CL,1691261943
306,mahibadhoo,3.7833,72.9667,28.31,77,100,5.06,MV,1691261943
307,robit,12.0167,39.6333,23.03,65,100,0.43,ET,1691261943
308,nova vicosa,-17.8919,-39.3719,24.78,57,6,4.43,BR,1691261346
309,port hedland,-20.3167,118.5667,21.03,40,100,3.6,AU,1691261944
310,lodeve,43.7167,3.3167,22.79,58,68,7.15,FR,1691261944
311,puerto quijarro,-17.7833,-57.7667,38.37,16,4,1.36,BO,1691261944
312,durango,24.8333,-104.8333,30.31,22,2,6.06,MX,1691261944
313,ad dawadimi,24.5077,44.3924,34.64,13,1,3.42,SA,1691261944
314,vigan,17.5747,120.3869,28.85,76,100,5.8,PH,1691261945
315,korla,41.7597,86.1469,30.25,19,54,3.84,CN,1691261945
316,kalmunai,7.4167,81.8167,27.04,80,100,2.58,LK,1691261945
317,mandeville,18.0417,-77.5071,31.76,48,23,5.33,JM,1691261656
318,santiago de cao,-7.9589,-79.2392,24.07,69,100,5.66,PE,1691261945
319,ankang,32.68,109.0172,23.6,92,100,0.67,CN,1691261946
320,sitka,57.0531,-135.33,19.94,73,40,0.0,US,1691261892
321,simanggang,1.2472,111.4528,25.01,94,100,0.0,MY,1691261946
322,badger,64.8,-147.5333,22.85,61,75,1.54,US,1691261946
323,mbale,1.0821,34.175,19.81,79,73,1.89,UG,1691261946
324,slave lake,55.2834,-114.769,17.99,77,0,2.57,CA,1691261195
325,serres,41.0856,23.5497,26.87,55,1,2.14,GR,1691261947
326,rio gallegos,-51.6226,-69.2181,10.03,46,20,16.98,AR,1691261945
327,saint-philippe,-21.3585,55.7679,21.77,81,87,7.75,RE,1691261947
328,ploneour-lanvern,47.9,-4.2833,16.18,77,100,8.75,FR,1691261947
329,castillos,-34.1667,-53.8333,14.79,51,1,3.54,UY,1691261947
330,hilton head island,32.2163,-80.7526,32.06,73,20,4.12,US,1691261948
331,buctzotz,21.2,-88.7833,36.38,40,68,3.69,MX,1691261948
332,hinton,53.4001,-117.5857,24.27,33,1,1.58,CA,1691261948
333,igarka,67.4667,86.5833,14.7,62,0,2.28,RU,1691261948
334,beledweyne,4.7358,45.2036,27.34,58,39,10.38,SO,1691261460
335,diphu,25.8333,93.4333,24.42,99,100,0.84,IN,1691261949
336,tolanaro,-25.0319,46.9987,20.04,73,20,7.2,MG,1691261949
337,dalandzadgad,43.5708,104.425,25.69,17,57,4.31,MN,1691261949
338,dapa,9.7594,126.0531,27.84,76,83,2.45,PH,1691261949
339,posto fiscal rolim de moura,-13.0833,-62.2667,37.55,21,58,0.85,BR,1691261950
340,xining,36.6167,101.7667,14.72,85,100,2.36,CN,1691261950
341,cidreira,-30.1811,-50.2056,18.67,85,64,3.69,BR,1691261950
342,belyy yar,53.6039,91.3903,17.94,88,0,2.0,RU,1691261950
343,ceeldheer,3.8488,47.1806,24.94,80,20,7.84,SO,1691261950
344,akureyri,65.6835,-18.0878,11.96,76,75,4.12,IS,1691261950
345,pisco,-13.7,-76.2167,21.12,64,0,4.63,PE,1691261666
346,covington,39.0837,-84.5086,31.23,53,0,2.57,US,1691261951
347,nishinoomote,30.7333,131.0,27.86,88,100,11.14,JP,1691261739
348,emirdag,39.0197,31.15,27.6,29,0,1.47,TR,1691261951
349,homer,59.6425,-151.5483,17.8,78,20,1.54,US,1691261814
350,walvis bay,-22.9575,14.5053,13.53,88,0,1.03,NA,1691261951
351,makarov,48.6333,142.8,14.47,85,100,0.55,RU,1691261952
352,zhangjiakou shi xuanhua qu,40.6103,115.0447,22.51,74,100,1.98,CN,1691261952
353,kobelyaky,49.1489,34.1965,25.98,39,1,4.43,UA,1691261952
354,lipljan,42.5217,21.1258,16.18,99,75,1.03,XK,1691261952
355,zeya,53.75,127.2667,13.69,55,0,1.42,RU,1691261952
356,port-vila,-17.7338,168.3219,21.78,94,75,2.06,VU,1691261437
357,balkashino,52.5167,68.7667,19.02,72,30,2.37,KZ,1691261953
358,baki,-7.6128,110.7839,22.07,88,45,2.28,ID,1691261953
359,shima,24.4478,117.8111,32.01,78,99,2.11,CN,1691261953
360,pieksamaki,62.3,27.1333,15.16,90,100,1.72,FI,1691261953
361,sur,22.5667,59.5289,30.43,62,100,5.62,OM,1691261953
362,tazovsky,67.4667,78.7,14.21,57,6,2.6,RU,1691261954
363,usogorsk,63.4106,48.6872,16.53,94,32,2.25,RU,1691261451
364,askoy,60.4092,5.226,15.53,45,20,5.14,NO,1691261954
365,senanga,-16.1167,23.2667,16.17,35,0,2.93,ZM,1691261954
366,port shepstone,-30.7414,30.455,17.7,77,0,6.38,ZA,1691261954
