City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,blackmans bay,-43.0167,147.3167,18.18,51,100,3.71,AU,1691035179
29,thunder bay,48.4001,-89.3168,21.95,64,20,1.54,CA,1691035121
30,puerto ayora,-0.7393,-90.3518,24.19,92,35,1.34,EC,1691034904
31,nolinsk,57.5596,49.9363,19.9,81,91,0.24,RU,1691035179
32,saint-philippe,-21.3585,55.7679,20.62,85,54,5.1,RE,1691035179
33,lata,40.1629,-8.3327,14.49,97,25,1.17,PT,1691035180
34,thompson,55.7435,-97.8558,17.09,94,75,2.06,CA,1691035180
35,bosansko grahovo,44.1794,16.3639,18.13,93,14,2.89,BA,1691035180
36,bilibino,68.0546,166.4372,11.03,93,100,2.4,RU,1691035180
37,tiksi,71.6872,128.8694,5.9,89,100,6.09,RU,1691035180
38,yellowknife,62.456,-114.3525,19.29,55,40,3.09,CA,1691034914
39,kulhudhuffushi,6.6221,73.07,27.99,73,73,3.33,MV,1691035180
40,antsiranana,-12.2787,49.2917,23.42,68,75,6.17,MG,1691035181
41,grytviken,-54.2811,-36.5092,-0.52,96,100,3.27,GS,1691034942
42,bredasdorp,-34.5322,20.0403,9.92,43,83,2.66,ZA,1691035181
43,karasburg,-28.0167,18.75,13.45,46,5,8.29,NA,1691035181
44,udachny,66.4167,112.4,9.14,70,57,7.38,RU,1691035058
45,pangoa,-12.1167,-73.0,20.13,74,85,1.51,PE,1691035181
46,port lincoln,-34.7333,135.8667,22.28,42,75,11.56,AU,1691035181
47,tsiombe,-25.3,45.4833,18.99,57,66,5.69,MG,1691035109
48,la sarre,48.8002,-79.1996,14.98,98,100,2.37,CA,1691035181
49,arkhangel'sk,64.5401,40.5433,20.72,67,63,1.67,RU,1691035071
50,port augusta,-32.5,137.7667,24.25,28,100,11.62,AU,1691035182
51,attalla,34.0218,-86.0886,24.0,88,0,0.0,US,1691035182
52,tobruk,32.0836,23.9764,25.85,76,0,1.96,LY,1691035182
53,petropavlovsk-kamchatsky,53.0452,158.6483,15.33,82,75,2.0,RU,1691035182
54,georgetown,5.4112,100.3354,31.97,70,20,2.06,MY,1691035094
55,afaahiti,-17.75,-149.2833,25.93,66,5,4.28,PF,1691035182
56,heilbron,-27.2812,27.9709,3.76,61,0,2.18,ZA,1691035183
57,ouahigouya,13.5828,-2.4216,26.35,72,18,4.52,BF,1691035183
58,albany,42.6001,-73.9662,16.35,82,17,1.53,US,1691035055
59,ushuaia,-54.8,-68.3,0.81,86,100,2.57,AR,1691035183
60,haiku-pauwela,20.9219,-156.3051,25.84,80,40,9.26,US,1691035183
61,bethel,41.3712,-73.414,19.95,79,8,1.23,US,1691035183
62,mvurwi,-17.0333,30.85,6.85,93,13,2.23,ZW,1691035183
63,big spring,32.2504,-101.4787,32.35,26,0,3.09,US,1691035184
64,ibiza,38.9088,1.433,28.45,86,20,7.2,ES,1691035052
65,revda,56.801,59.9303,18.19,88,97,1.11,RU,1691035184
66,beaufort west,-32.3567,22.583,11.07,40,15,4.65,ZA,1691035184
67,college,64.8569,-147.8028,26.99,35,75,4.63,US,1691035085
68,kirakira,-10.4544,161.9205,25.55,90,100,5.15,SB,1691035184
69,siwa oasis,29.2041,25.5195,28.56,40,0,3.51,EG,1691035184
70,wailua homesteads,22.0669,-159.378,29.24,80,11,1.79,US,1691035185
71,kavaratti,10.5669,72.642,28.24,78,100,7.09,IN,1691034840
72,nemuro,43.3236,145.575,20.21,87,100,6.65,JP,1691035185
73,ust-nera,64.5667,143.2,19.91,35,77,1.85,RU,1691035185
74,puerto deseado,-47.7503,-65.8938,5.74,51,0,10.57,AR,1691035185
75,waitangi,-43.9535,-176.5597,7.68,82,100,1.79,NZ,1691035185
76,cururupu,-1.8283,-44.8683,23.49,96,13,1.7,BR,1691035185
77,buala,-8.145,159.5921,27.29,82,99,3.59,SB,1691035185
78,sur,22.5667,59.5289,32.48,55,47,1.32,OM,1691035081
79,egilsstadir,65.2653,-14.3948,6.95,87,75,2.06,IS,1691034914
80,saipan,15.1355,145.701,31.39,100,0,4.63,MP,1691035186
81,inebolu,41.9747,33.7608,23.28,63,11,1.64,TR,1691035186
82,broken hill,-31.95,141.4333,21.36,28,98,6.99,AU,1691034907
83,alamar,23.1583,-82.2769,28.28,75,5,2.6,CU,1691035186
84,ribeira grande,38.5167,-28.7,23.21,84,100,2.68,PT,1691035186
85,la breita,-4.2608,-80.8875,22.73,75,51,2.92,PE,1691035187
86,zeya,53.75,127.2667,24.46,29,49,4.03,RU,1691035187
87,mahajanga,-15.7167,46.3167,20.01,68,20,3.09,MG,1691035175
88,sulphur,30.2366,-93.3774,30.99,86,0,2.06,US,1691035187
89,remire-montjoly,4.9167,-52.2667,24.02,94,0,0.0,GF,1691035187
90,opelousas,30.5335,-92.0815,28.01,69,0,0.0,US,1691035187
91,linxia chengguanzhen,35.6003,103.2064,27.09,46,3,2.0,CN,1691035187
92,collie,-33.3667,116.15,11.82,52,11,2.77,AU,1691035188
93,dudinka,69.4058,86.1778,19.45,36,14,7.68,RU,1691035188
94,korla,41.7597,86.1469,33.82,16,82,2.97,CN,1691035188
95,taltal,-25.4,-70.4833,14.81,85,16,0.44,CL,1691035188
96,colon,9.3592,-79.9014,25.51,89,27,1.34,PA,1691035148
97,ikongo,-21.8833,47.4333,15.95,98,100,1.52,MG,1691035188
98,taungoo,18.9333,96.4333,26.04,95,100,2.5,MM,1691035188
99,turbat,26.0023,63.044,29.23,70,8,1.45,PK,1691035188
100,aasiaat,68.7098,-52.8699,3.21,93,100,0.98,GL,1691035189
101,iqaluit,63.7506,-68.5145,7.85,87,75,1.03,CA,1691035189
102,novi pazar,43.1367,20.5122,16.53,81,0,1.53,RS,1691035189
103,saint-pierre,-21.3393,55.4781,21.43,88,100,2.57,RE,1691035097
104,nadi,-17.8,177.4167,28.0,57,40,8.23,FJ,1691035189
105,kone,-21.0595,164.8658,20.64,64,98,3.45,NC,1691035189
106,papatowai,-46.5619,169.4708,10.01,85,83,4.94,NZ,1691035189
107,jamestown,42.097,-79.2353,20.4,80,75,2.57,US,1691035073
108,sitka,57.0531,-135.33,16.07,89,98,1.29,US,1691035190
109,olonkinbyen,70.9221,-8.7187,6.26,82,100,3.47,SJ,1691035190
110,st. john's,47.5649,-52.7093,16.75,93,100,4.63,CA,1691035190
111,yeniseysk,58.4497,92.1703,25.33,59,87,2.07,RU,1691035190
112,la'ie,21.6477,-157.9253,27.84,66,3,2.68,US,1691035190
113,anadyr,64.75,177.4833,12.28,82,40,12.0,RU,1691035191
114,nuku'alofa,-21.1333,-175.2,23.19,68,40,6.69,TO,1691035191
115,piton saint-leu,-21.2196,55.3151,20.04,88,100,2.57,RE,1691035191
116,taro,-8.3862,115.28,24.0,55,44,1.72,ID,1691035191
117,mangrol,21.1167,70.1167,26.86,85,100,8.16,IN,1691035191
118,invercargill,-46.4,168.35,10.57,91,89,4.02,NZ,1691034643
119,whitehorse,60.7161,-135.0538,23.43,45,20,1.03,CA,1691034912
120,tolanaro,-25.0319,46.9987,19.04,68,75,5.14,MG,1691035192
121,enewetak,11.3474,162.3373,28.71,77,84,5.23,MH,1691035192
122,juegang,32.3174,121.1855,29.46,82,3,6.3,CN,1691035192
123,koh kong,11.6175,102.9806,27.85,85,100,5.98,KH,1691035192
124,longyearbyen,78.2186,15.6401,10.91,76,75,2.57,SJ,1691035192
125,minas de marcona,-15.2119,-75.1103,12.53,82,31,3.03,PE,1691035192
126,jutai,-5.1833,-68.9,22.87,91,36,1.04,BR,1691035192
127,fortuna,40.5982,-124.1573,16.1,96,0,4.12,US,1691035193
128,tanumah,27.1,44.1333,33.64,13,0,7.23,SA,1691035193
129,asipovichy,53.2933,28.6422,15.79,97,17,1.52,BY,1691035193
130,puerto aysen,-45.4,-72.7,3.8,99,100,2.42,CL,1691035193
131,carutapera,-1.195,-46.02,24.18,93,6,2.35,BR,1691035195
132,tazovsky,67.4667,78.7,16.94,53,7,4.91,RU,1691035195
133,yuzhno-kurilsk,44.0306,145.8556,21.95,80,100,5.07,RU,1691035195
134,axim,4.8699,-2.2405,23.83,84,100,4.34,GH,1691035195
135,nguigmi,14.2495,13.1092,29.44,54,34,5.0,NE,1691035195
136,keflavik,64.0049,-22.5624,11.95,93,75,3.09,IS,1691035096
137,taishan,22.2514,112.7799,31.73,57,10,1.52,CN,1691035195
138,alice springs,-23.7,133.8833,25.75,25,5,6.69,AU,1691034963
139,ha giang,22.8333,104.9833,30.84,83,78,1.14,VN,1691035196
140,izobil'nyy,45.3709,41.7084,22.58,66,100,2.88,RU,1691035196
141,tondano,1.3038,124.9112,30.05,57,26,2.64,ID,1691035196
142,ust-tsilma,65.441,52.1498,22.28,53,6,1.93,RU,1691035196
143,qaqortoq,60.7167,-46.0333,5.58,88,92,2.83,GL,1691035196
144,eyl,7.9803,49.8164,27.6,51,100,11.18,SO,1691035196
145,pisco,-13.7,-76.2167,19.03,77,100,3.09,PE,1691035197
146,newman,37.3138,-121.0208,25.19,55,2,4.87,US,1691035197
147,shakawe,-18.3667,21.85,11.38,62,6,2.85,BW,1691035197
148,northam,51.0333,-4.2167,17.59,92,99,6.52,GB,1691035197
149,kerrville,30.0474,-99.1403,31.62,47,0,2.57,US,1691035197
150,merizo village,13.2658,144.6691,31.85,93,99,2.99,GU,1691035197
151,pertek,38.8663,39.3268,23.61,37,0,0.99,TR,1691035198
152,okhotsk,59.3833,143.3,18.89,53,100,3.38,RU,1691035198
153,xiangcheng chengguanzhen,33.847,113.4778,34.58,52,7,4.41,CN,1691035198
154,kristiansund,63.1115,7.732,14.36,88,100,0.51,NO,1691035198
155,ancud,-41.8697,-73.8203,3.47,78,20,0.91,CL,1691034980
156,daru,-9.0763,143.2092,26.86,73,44,6.53,PG,1691035198
157,magadan,59.5667,150.8,19.74,76,100,1.42,RU,1691035082
158,waingapu,-9.6567,120.2641,29.5,55,18,6.35,ID,1691035198
159,kristinestad,62.2743,21.376,16.17,87,62,7.73,FI,1691035199
160,susuman,62.7833,148.1667,15.17,43,96,7.95,RU,1691035032
161,thanh hoa,19.8,105.7667,32.0,65,67,1.48,VN,1691035199
162,roxas,11.5853,122.7511,30.64,65,100,3.76,PH,1691035199
163,richfield,44.8833,-93.283,27.13,81,0,0.45,US,1691035146
164,zaysan,47.4667,84.8667,30.52,27,49,2.08,KZ,1691035199
165,mattoon,39.4831,-88.3728,19.83,98,100,2.01,US,1691035199
166,chonchi,-42.6128,-73.8092,1.18,91,28,0.92,CL,1691035200
167,city of balikpapan,-1.242,116.8942,29.97,74,20,3.09,ID,1691035200
168,rio brilhante,-21.8019,-54.5464,19.61,44,0,1.8,BR,1691035200
169,vilyuchinsk,52.9306,158.4028,16.15,84,96,0.8,RU,1691035201
170,zhosaly,45.4878,64.0781,31.34,21,0,3.04,KZ,1691035202
171,sergeyevka,53.88,67.4158,22.58,61,4,3.99,KZ,1691035202
172,olinda,-8.0089,-34.8553,23.85,94,75,6.69,BR,1691034994
173,fada,9.5667,8.3,19.29,99,95,1.83,NG,1691035208
174,geraldton,-28.7667,114.6,15.23,67,63,5.66,AU,1691035210
175,whakatane,-37.9585,176.9854,13.06,54,48,4.47,NZ,1691035215
176,tamanrasset,22.785,5.5228,22.95,49,40,2.06,DZ,1691035216
177,kontiolahti,62.7602,29.8471,17.64,96,75,3.6,FI,1691035217
178,mohale's hoek,-30.1514,27.4769,4.0,52,0,1.98,LS,1691035217
179,tremonton,41.7119,-112.1655,20.38,69,0,1.54,US,1691035217
180,goure,13.9835,10.2704,28.51,57,51,5.88,NE,1691035217
181,simpang,-1.2667,104.0833,31.78,58,69,2.55,ID,1691035218
182,miramar,25.9873,-80.2323,28.33,89,13,3.42,US,1691035219
183,happy valley-goose bay,53.3168,-60.3315,12.17,87,40,2.57,CA,1691035218
184,hermanus,-34.4187,19.2345,14.09,30,93,3.19,ZA,1691035220
185,badger,64.8,-147.5333,26.95,38,0,4.63,US,1691035208
186,port mathurin,-19.6833,63.4167,23.37,77,1,6.69,MU,1691035220
187,wynyard,-41.0,145.7167,14.8,67,77,3.84,AU,1691035221
188,yeraliyev,43.2,51.65,28.69,53,2,1.45,KZ,1691035221
189,mumford,5.2618,-0.759,22.06,95,79,1.48,GH,1691035222
190,utrik,11.2278,169.8474,28.61,76,11,5.77,MH,1691035222
191,sumbawa besar,-8.5,117.4333,32.36,46,14,3.46,ID,1691035224
192,leava,-14.3,-178.1667,26.88,81,94,10.9,WF,1691035225
193,callao,-12.0667,-77.15,21.16,73,100,5.66,PE,1691035025
194,haradok,55.4624,29.9816,16.62,96,76,1.95,BY,1691035228
195,kourou,5.1552,-52.6478,24.03,88,29,3.21,GF,1691035229
196,nar'yan-mar,67.6713,53.087,22.72,57,3,3.28,RU,1691035233
197,landeck,47.1301,10.5636,18.88,98,81,2.91,AT,1691035234
198,selfoss,63.9331,-20.9971,8.91,88,6,2.37,IS,1691035234
199,ocher,57.8904,54.7202,21.26,67,24,1.56,RU,1691035234
200,lethem,3.3803,-59.7968,23.91,89,98,1.75,GY,1691035096
201,aioun,16.6614,-9.6149,29.22,61,100,6.93,MR,1691035236
202,oktyabr'skiy,54.4815,53.471,22.74,59,65,2.21,RU,1691035239
203,hit,33.6416,42.8251,32.14,25,0,9.57,IQ,1691035240
204,scobinti,47.3833,26.9333,16.91,74,3,1.5,RO,1691035240
205,monrovia,6.3005,-10.7969,23.87,90,94,4.25,LR,1691035118
206,grand falls-windsor,48.9332,-55.6649,13.06,87,76,3.05,CA,1691035244
207,ellsworth,44.5434,-68.4195,15.91,90,0,0.45,US,1691035244
208,butte,39.6499,-121.5677,25.55,46,17,2.97,US,1691035251
209,rawlins,41.7911,-107.2387,19.14,62,44,3.54,US,1691035253
210,acapulco de juarez,16.8634,-99.8901,23.9,88,100,8.23,MX,1691035254
211,hithadhoo,-0.6,73.0833,27.4,74,58,3.33,MV,1691035254
212,lugovoy,42.9472,72.7644,30.53,15,0,1.96,KZ,1691035254
213,wanning,18.8003,110.3967,30.42,81,85,2.74,CN,1691035254
214,namibe,-15.1961,12.1522,18.45,86,1,4.58,AO,1691035254
215,vega de alatorre,20.0333,-96.6333,27.74,80,61,5.06,MX,1691035254
216,carnarvon,-24.8667,113.6333,17.44,65,7,8.03,AU,1691035255
217,paita,-5.0892,-81.1144,20.91,87,6,6.5,PE,1691035255
218,itamarandiba,-17.8572,-42.8589,11.19,88,0,0.86,BR,1691035255
219,phan rang-thap cham,11.5667,108.9833,35.7,45,97,4.43,VN,1691035256
220,vorgashor,67.5833,63.95,23.51,56,1,4.11,RU,1691035256
221,jianshui,23.6363,102.8264,24.69,84,98,1.26,CN,1691035256
222,margaret river,-33.95,115.0667,11.58,60,91,3.77,AU,1691035257
223,mejit,10.2753,170.8646,28.56,77,8,6.23,MH,1691035257
224,dapa,9.7594,126.0531,29.51,67,100,1.3,PH,1691035257
225,dhidhdhoo,6.8833,73.1,28.03,73,56,3.36,MV,1691035257
226,sendai,38.2689,140.8719,33.31,74,40,3.09,JP,1691035252
227,aginskoye,51.1,114.53,21.04,55,100,6.76,RU,1691035119
228,touros,-5.1989,-35.4608,26.08,80,3,7.93,BR,1691035258
229,taoudenni,22.6783,-3.9836,39.01,7,41,3.81,ML,1691035258
230,naze,28.3667,129.4833,28.51,82,100,8.9,JP,1691035258
231,klyuchi,52.2667,79.1667,29.51,34,82,2.37,RU,1691035258
232,guerrero negro,27.9769,-114.0611,20.44,90,1,6.0,MX,1691035258
233,mount pearl,47.5166,-52.7813,16.29,93,100,4.63,CA,1691035103
234,balabac,7.9868,117.0645,29.17,70,99,6.09,PH,1691035259
235,margate,51.3813,1.3862,15.5,92,100,4.02,GB,1691035259
236,pelabuhanratu,-6.9875,106.5514,32.83,60,19,0.35,ID,1691035259
237,machico,32.7,-16.7667,25.35,76,20,7.72,PT,1691035259
238,toliara,-23.35,43.6667,19.39,75,1,9.66,MG,1691035259
239,igarka,67.4667,86.5833,25.11,53,13,4.91,RU,1691035260
240,stanley,54.868,-1.6985,11.4,92,20,2.57,GB,1691035260
241,imbituba,-28.24,-48.6703,19.36,70,2,1.76,BR,1691035260
242,mil'kovo,55.6078,37.7956,19.27,83,59,1.64,RU,1691035260
243,deqen,29.9618,90.7188,16.47,60,100,0.37,CN,1691035261
244,prince rupert,54.3161,-130.3201,17.83,91,0,5.14,CA,1691035261
245,pollock pines,38.7613,-120.5866,18.66,52,0,2.06,US,1691035261
246,freetown,8.484,-13.2299,25.84,89,75,5.14,SL,1691035262
247,yulinshi,38.2906,109.7494,31.9,46,5,5.26,CN,1691035262
248,coquimbo,-29.9533,-71.3436,14.85,88,100,2.57,CL,1691035013
249,luderitz,-26.6481,15.1594,16.09,41,0,2.45,NA,1691035262
250,palmas,-10.2128,-48.3603,23.93,60,0,2.06,BR,1691035262
251,castillos,-34.1667,-53.8333,12.36,65,98,6.25,UY,1691035263
252,kralendijk,12.15,-68.2667,27.99,89,0,5.66,BQ,1691035263
253,klaksvik,62.2266,-6.589,9.51,98,100,9.29,FO,1691035263
254,wad az zaki,14.4619,32.2065,26.96,68,100,5.46,SD,1691035263
255,pangkalpinang,-2.1333,106.1333,30.79,63,30,3.7,ID,1691035264
256,fale old settlement,-9.3852,-171.2468,28.33,76,53,5.87,TK,1691035019
257,borba,-4.3878,-59.5939,22.98,90,48,0.59,BR,1691035264
258,kapuskasing,49.4169,-82.4331,17.05,100,40,2.06,CA,1691035264
259,tezu,27.9167,96.1667,24.27,100,99,0.65,IN,1691035264
260,nagqu,31.5,92.0,12.61,61,97,0.14,CN,1691035266
261,la paz,-16.5,-68.15,6.43,42,0,2.57,BO,1691035266
262,cadale,2.7603,46.3222,24.75,83,100,7.29,SO,1691035266
263,moa,20.6569,-74.9403,27.17,86,94,2.57,CU,1691035267
264,anapolis,-16.3267,-48.9528,20.26,48,0,3.6,BR,1691035065
265,nyurba,63.2842,118.3319,23.45,40,56,1.47,RU,1691035267
266,san luis de la loma,17.2706,-100.8939,26.71,84,100,1.44,MX,1691035267
267,constantia,44.1833,28.65,19.38,70,1,3.33,RO,1691035268
268,hamilton,39.1834,-84.5333,23.27,79,99,0.45,US,1691035208
269,zouerate,22.7187,-12.4521,31.39,19,15,4.04,MR,1691035268
270,talnakh,69.4865,88.3972,22.3,24,17,0.73,RU,1691035268
271,tshikapa,-6.4167,20.8,20.52,37,82,1.06,CD,1691035269
272,timaru,-44.4,171.25,9.48,74,95,1.79,NZ,1691035269
273,port blair,11.6667,92.75,30.02,74,40,6.17,IN,1691035269
274,moron,-34.6534,-58.6198,13.31,53,38,8.94,AR,1691035270
275,port alfred,-33.5906,26.891,16.06,41,0,4.22,ZA,1691035270
276,port douglas,-16.4833,145.4667,23.51,67,17,7.59,AU,1691035270
277,tupa,-21.9347,-50.5136,17.88,44,0,2.1,BR,1691035270
278,mezhdurechensk,53.6942,88.0603,26.19,51,87,1.36,RU,1691035271
279,mao,39.8885,4.2658,26.31,94,75,3.09,ES,1691035271
280,mirny,62.5353,113.9611,21.8,56,90,3.13,RU,1691035271
281,inhambane,-23.865,35.3833,16.99,88,75,5.81,MZ,1691035271
282,bikenibeu village,1.3673,173.1241,30.98,70,40,2.06,KI,1691035272
283,brookings,44.3114,-96.7984,25.03,90,96,3.25,US,1691035209
284,sungai penuh,-2.0833,101.3833,25.26,68,93,1.05,ID,1691035272
285,carora,10.1755,-70.0827,25.96,71,0,3.73,VE,1691035272
286,mogocha,53.7333,119.7667,23.75,29,66,3.69,RU,1691035272
287,ribeira brava,32.65,-17.0667,25.35,80,87,1.66,PT,1691035272
288,walvis bay,-22.9575,14.5053,10.53,93,0,1.54,NA,1691035273
289,nazarabad,35.9521,50.6075,30.45,16,5,4.41,IR,1691035273
290,uturoa,-16.7333,-151.4333,26.29,66,8,5.61,PF,1691035273
291,lagos,6.5833,3.75,25.18,87,100,2.37,NG,1691035001
292,laguna,38.421,-121.4238,25.81,57,0,4.12,US,1691035273
293,nova vicosa,-17.8919,-39.3719,19.6,83,0,1.66,BR,1691035274
294,gwadar,25.1216,62.3254,27.78,77,79,4.2,PK,1691035274
295,kurmuk,10.55,34.2833,19.28,89,86,1.33,SD,1691035274
296,slobodskoy,58.7322,50.1772,19.01,88,85,0.65,RU,1691035274
297,idabel,33.8957,-94.8263,30.97,66,20,3.6,US,1691035274
298,saldanha,-33.0117,17.9442,8.03,45,64,5.67,ZA,1691035275
299,dedovichi,57.5517,29.9502,17.26,95,99,2.0,RU,1691035275
300,nanfeng,23.7434,111.7959,35.3,50,12,1.08,CN,1691035275
301,lucapa,-8.4192,20.7447,16.89,38,4,2.02,AO,1691035275
302,balezino,57.9796,53.0106,19.53,84,52,1.18,RU,1691035275
303,devanhalli,13.2325,77.6992,26.82,73,40,7.2,IN,1691035276
304,dellys,36.9172,3.9131,27.57,49,0,2.45,DZ,1691035276
305,palikir - national government center,6.9248,158.1611,30.47,84,75,2.57,FM,1691035157
306,tashtyp,52.7939,89.8983,25.14,53,65,1.86,RU,1691035276
307,christchurch,-43.5333,172.6333,10.23,79,75,3.6,NZ,1691035276
308,colonia,50.9333,6.95,17.36,80,75,6.17,DE,1691035277
309,labrador city,52.9463,-66.9114,9.95,93,100,1.54,CA,1691035277
310,conception bay south,47.4999,-52.9981,16.62,95,100,2.74,CA,1691035277
311,bathsheba,13.2167,-59.5167,27.34,83,20,5.66,BB,1691035277
312,pitimbu,-7.4706,-34.8086,23.33,84,75,6.39,BR,1691035278
313,labytnangi,66.6572,66.4183,21.95,54,0,7.69,RU,1691034982
314,port saint john's,-31.6229,29.5448,13.77,59,0,3.09,ZA,1691035278
315,manokwari,-0.8667,134.0833,27.89,73,92,1.76,ID,1691035278
316,lompoc,34.6391,-120.4579,15.56,89,75,5.66,US,1691034847
317,serang,-6.1149,106.1502,30.74,61,7,1.78,ID,1691035278
318,guangming,45.3333,122.7833,27.7,81,98,2.89,CN,1691035278
319,abha,18.2164,42.5053,17.14,52,8,0.0,SA,1691034997
320,posto fiscal rolim de moura,-13.0833,-62.2667,23.62,45,0,0.46,BR,1691035279
321,villa dolores,-31.9459,-65.1896,15.43,54,3,3.95,AR,1691035279
322,el haouaria,37.05,11.0144,25.01,75,0,2.85,TN,1691035279
323,santa cruz,-17.8,-63.1667,21.7,83,0,2.57,BO,1691035214
324,aqadyr,48.2553,72.8483,26.06,31,0,4.59,KZ,1691035280
325,mata-utu,-13.2816,-176.1745,27.59,77,14,6.78,WF,1691035280
326,morehead city,34.7229,-76.726,25.56,71,0,1.54,US,1691035013
327,tralee,52.2704,-9.7026,13.54,91,100,6.97,IE,1691035280
328,luuq,3.7938,42.5445,23.96,72,100,7.42,SO,1691035280
329,yermakovskoye,53.2831,92.4003,28.24,43,2,0.89,RU,1691035280
330,qarazhal,48.0078,70.7903,27.33,29,0,1.42,KZ,1691035104
331,hassi messaoud,31.6804,6.0729,32.92,17,0,2.57,DZ,1691035281
332,dolisie,-4.1997,12.6739,17.44,91,99,1.64,CG,1691035281
333,malaga,36.7202,-4.4203,28.94,42,0,7.72,ES,1691035064
334,flying fish cove,-10.4217,105.6791,23.82,100,100,5.14,CX,1691035049
335,la passe,45.5549,-0.8967,17.21,75,52,8.9,FR,1691035051
336,atar,20.5169,-13.0499,28.82,49,31,2.93,MR,1691035282
337,warrenpoint,54.0995,-6.2509,13.38,87,99,6.49,GB,1691035168
338,calvinia,-31.4707,19.776,9.2,45,79,5.11,ZA,1691035282
339,harstad,68.799,16.5293,18.68,79,100,12.07,NO,1691035115
340,petauke,-14.2426,31.3253,12.71,74,9,4.89,ZM,1691035282
341,varadero,23.1536,-81.2514,28.45,76,0,3.62,CU,1691035282
342,salinopolis,-0.6136,-47.3561,25.69,85,34,4.52,BR,1691035283
343,tukrah,32.5341,20.5791,25.8,63,0,0.32,LY,1691035283
344,quellon,-43.1167,-73.6167,4.14,87,75,1.54,CL,1691035283
345,nova sintra,14.8667,-24.7167,22.43,82,67,3.74,CV,1691035283
346,natal,-5.795,-35.2094,23.36,100,75,4.12,BR,1691035122
347,sabang,5.8933,95.3214,28.53,74,100,9.61,ID,1691035284
348,bischofshofen,47.4167,13.2167,19.83,96,74,1.6,AT,1691035284
349,crane,31.3974,-102.3501,31.23,27,5,8.04,US,1691035284
350,kuta,-8.7233,115.1723,27.97,78,20,6.26,ID,1691034965
351,muroto-misakicho,33.2833,134.15,29.01,72,46,3.19,JP,1691035284
352,kyzyl-mazhalyk,51.1333,90.6,23.14,53,8,0.83,RU,1691035285
353,shushenskoye,53.325,91.9356,28.37,41,8,1.2,RU,1691035285
354,warsaw,52.2298,21.0118,20.44,73,0,3.09,PL,1691035221
355,iskateley,67.6803,53.1512,22.66,58,3,3.39,RU,1691035285
356,buka,40.8108,69.1986,31.84,15,0,2.73,UZ,1691035221
357,praia da vitoria,38.7333,-27.0667,23.2,100,75,6.02,PT,1691035286
358,shingu,33.7333,135.9833,30.55,68,61,3.34,JP,1691035286
359,jayapura,-2.5333,140.7,30.66,80,96,2.16,ID,1691035286
360,znamenskoye,57.1281,73.8282,20.85,79,76,0.51,RU,1691035286
361,al kharijah,25.4514,30.5464,30.09,22,3,3.84,EG,1691035287
362,lishu,43.3047,124.3278,29.95,79,87,9.06,CN,1691035287
363,ishigaki,24.3448,124.1572,25.07,94,75,13.89,JP,1691035246
364,tvoroyri,61.5556,-6.8111,10.56,94,100,7.01,FO,1691035287
365,pahrump,36.2083,-115.9839,32.69,13,0,1.79,US,1691035287
366,taroa,8.7058,171.2275,28.46,76,40,5.37,MH,1691035287
